Year,Congenital Syphilis Cases,Female 15–44 PS Syphilis Rate,
2013,362,2.1,
2014,462,2.6,
2015,494,3.2,
2016,641,4.2,
2017,942,5.1,
2018,1325,6.8,
2019,1882,8.7,
2020,2162,10.7,
2021,2875,16.3,
2022,3755,19.1,
